@relation out

@attribute 18 numeric
@attribute ' 6' numeric
@attribute ' 3.00' numeric
@attribute ' 9' numeric
@attribute ' table' {' other',' table'}

@data
0,1,0,7,' other'
0,1,0,7,' other'
0,1,0,7,' other'
0,1,0,7,' other'
12,4,3,7,' table'
9,3,3,7,' table'
9,3,3,7,' table'
9,3,3,7,' table'
9,3,3,7,' table'
15,5,3,7,' table'
9,3,3,7,' table'
12,4,3,7,' table'
15,5,3,7,' table'
12,4,3,7,' table'
9,3,3,7,' table'
15,5,3,7,' table'
12,4,3,7,' table'
63,23,2.74,7,' table'
19,7,2.71,7,' table'
38,16,2.38,7,' table'
16,4,4,7,' table'
16,4,4,7,' table'
74,30,2.47,7,' table'
76,30,2.53,7,' table'
10,4,2.5,7,' table'
15,6,2.5,7,' table'
26,14,1.86,7,' table'
44,22,2,3,' table'
0,1,0,3,' table'
0,1,0,3,' other'
54,18,3,3,' table'
17,17,1,3,' other'
43,22,1.95,3,' table'
0,1,0,3,' other'
0,1,0,4,' other'
0,1,0,4,' other'
177,60,2.95,7,' table'
2,2,1,6,' other'
0,1,0,6,' other'
16,16,1,6,' other'
0,1,0,6,' table'
0,1,0,3,' other'
0,1,0,3,' other'
0,1,0,6,' other'
0,1,0,6,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
5,5,1,3,' other'
